Actividad Institucional,Adefas,Aprobado,Ciclo,Clave de cartera,Descripción de Finalidad,Descripción de Fuente de Financiamiento,Descripción de Función,Descripción de Grupo Funcional,Descripción de Objeto del Gasto,Descripción de Programa Presupuestario,Descripción de Ramo,Descripción de Subfunción,Descripción de Tipo de Gasto,Descripción de Unidad Responsable,Descripción de la Actividad Institucional,Descripción de la entidad federativa,Descripción de la modalidad del programa presupuestario,Devengado,Ejercicio,Ejercido,Entidad Federativa,Finalidad,Fuente de Financiamiento,Función,Grupo Funcional,Modalidad del Programa presupuestario,Modificado,Objeto del Gasto,Pagado,Programa Presupuestario,Ramo,Subfunción,Tipo de Gasto,Unidad Responsable
3,," 5,720.0 ",2013,0,Gobierno,Recursos fiscales,Justicia,,"Combustibles, lubricantes y aditivos para vehículos terrestres, aéreos, marítimos, lacustres y fluviales destinados a servicios administrativos",Otras Actividades,Poder Judicial,Impartición de Justicia,Gasto corriente,Suprema Corte de Justicia de la Nación,Impartir justicia en el ámbito de su competencia,Tlaxcala,Específicos," 9,035.5 ",," 9,035.5 ",29.0,1.0,1.0,2,,R,,26103.0,,1.0,3,1,1.0,100
10, -   ," 2,000 ",2014, 41413 ,,Recursos fiscales,Transporte,Desarrollo Económico,Servicios de vigilancia,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT México,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes", Estado de México ,Proyectos de Inversión, -   , -   ,,15.0,,1.0,5,3.0,K, -   ,33801.0, -   ,31.0,9,1,3.0,635
6,0.00,"61,406.00",2015,0,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Servicio de radiolocalización,"Conducción de la política interior y las relaciones del Ejecutivo Federal con el Congreso de la Unión, Entidades Federativas y Asociaciones Políticas y Sociales",Gobernación,Política Interior,Gasto corriente,Unidad de Gobierno,"Política interior y las relaciones del Ejecutivo Federal con el Congreso de la Unión, Entidades Federativas y Asociaciones Políticas y Sociales",Distrito Federal,"Planeación, seguimiento y evaluación de políticas públicas",0.00,0.00,,9.0,,1.0,3,1.0,P,0.00,31601.0,0.00,1.0,4,2,1.0,211
8, -   , -   ,2014, 0 ,,Recursos fiscales,Protección Social,Desarrollo Social,"Combustibles, lubricantes y aditivos para vehículos terrestres, aéreos, marítimos, lacustres y fluviales destinados a servicios públicos y la operación de programas públicos",Comedores Comunitarios,Desarrollo Social,Otros Grupos Vulnerables,Gasto corriente por concepto de gastos indirectos de programas de subsidios,Delegación SEDESOL en Veracruz,"Apoyo al ingreso, a la salud y a la educación de las familias en pobreza", Veracruz ,Otros Subsidios," 262,500 "," 262,500 ",,30.0,,1.0,6,2.0,U," 262,500 ",26102.0," 262,500 ",9.0,20,8,7.0,150
8,0.00,"9,346,435.00",2015,0,,Recursos fiscales,Educación,Desarrollo Social,Aportaciones federales a las entidades federativas y municipios para gastos de operación,FAETA Educación Tecnológica,Aportaciones Federales para Entidades Federativas y Municipios,Educación Media Superior,Gasto corriente,"Dirección General de Programación y Presupuesto ""A""",Fondo de Aportaciones para la Educación Tecnológica y de Adultos,Coahuila,Gasto Federalizado,"9,346,435.00","9,346,435.00",,5.0,,1.0,5,2.0,I,"9,346,435.00",83103.0,"9,346,435.00",9.0,33,2,1.0,416
2,,63336.0,2011,,Desarrollo Social,Recursos fiscales,Salud,,"Seguro de responsabilidad civil, asistencia legal y otros seguros",Actividades de apoyo administrativo,Salud,Rectoría del Sistema de Salud,Gasto corriente,Dirección General de Recursos Materiales y Servicios Generales,Servicios de apoyo administrativo,,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,,,49745.0,,2.0,1.0,1,,M,,14406.0,,1.0,12,4,1.0,512
10,0.00,"28,800.00",2015,6096420001,,Recursos fiscales,Transporte,Desarrollo Económico,Viáticos nacionales para labores en campo y de supervisión,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Querétaro,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Querétaro,Proyectos de Inversión,970.00,970.00,,22.0,,1.0,5,3.0,K,970.00,37501.0,970.00,31.0,9,1,3.0,642
10,, -   ,2012,12096380002,Desarrollo Económico,Recursos fiscales,Transporte,,Materiales y útiles para el procesamiento en equipos y bienes informáticos,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Nayarit,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Nayarit,Proyectos de Inversión,,," 4,372 ",18.0,3.0,1.0,5,,K,,21401.0,,31.0,9,1,3.0,638
3, -   ," 3,293,964 ",2014, 0 ,,Recursos fiscales,Transporte,Desarrollo Económico,Asignaciones adicionales al sueldo,"Supervisión, regulación, inspección, verificación y servicios administrativos de construcción y conservación de carreteras",Comunicaciones y Transportes,Transporte por Carretera,Gasto corriente,Centro SCT Querétaro,"Carreteras eficientes, seguras y suficientes", Querétaro ,Regulación y supervisión," 2,846,291 "," 2,846,291 ",,22.0,,1.0,5,3.0,G," 2,846,291 ",15403.0," 2,846,291 ",3.0,9,1,1.0,642
10,," 1,200.0 ",2013,12092100003,Desarrollo Económico,Recursos fiscales,Transporte,,Material de limpieza,Conservación de infraestructura de caminos rurales y carreteras alimentadoras,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Aguascalientes,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Aguascalientes,Proyectos de Inversión," 12,036.8 ",," 12,036.8 ",1.0,3.0,1.0,5,,K,,21601.0,,37.0,9,1,3.0,621
3,, -   ,2013,0,Gobierno,Recursos fiscales,Justicia,,Herramientas y máquinas herramienta,Impartición de Justicia Fiscal y Administrativa,Tribunal Federal de Justicia Fiscal y Administrativa,Impartición de Justicia,Gasto de capital diferente de obra pública,"Sala Regional del Norte-Centro IV, con sede en la Ciudad de Zacatecas, Estado de Zacatecas",Impartición de justicia en materia fiscal y administrativa,Zacatecas,Prestación de Servicios Públicos," 4,937.5 ",," 4,937.5 ",32.0,1.0,1.0,2,,E,,56701.0,,1.0,32,1,2.0,211
4,,12000.0,2011,,Gobierno,Recursos fiscales,"Orden, Seguridad y Justicia",,Materiales y útiles para el procesamiento en equipos y bienes informáticos,Investigar y perseguir los delitos del orden federal,Procuraduría General de la República,Procuración de Justicia,Gasto corriente,Delegación Estatal en San Luis Potosí,Investigación del delito federal,,Prestación de Servicios Públicos,,,38953.0,,1.0,1.0,6,,E,,21401.0,,2.0,17,3,1.0,344
5,, -   ,2013,0,Gobierno,Recursos fiscales,Seguridad Nacional,,Productos minerales no metálicos,"Adquisición, reparación y mantenimiento de unidades operativas y establecimientos navales",Marina,Marina,Gasto corriente,Dirección General de Construcciones Navales,Construcción naval y modernización de unidades operativas y establecimientos navales,Baja California,Funciones de las Fuerzas Armadas," 2,900.0 ",," 2,900.0 ",2.0,1.0,1.0,6,,A,,24101.0,,4.0,13,2,1.0,211
5, -   ," 66,000 ",2014, 0 ,,Recursos fiscales,Transporte,Desarrollo Económico,Servicio postal,"Supervisión, inspección y verificación del transporte terrestre, marítimo y aéreo",Comunicaciones y Transportes,Transporte Aéreo,Gasto corriente,Centro SCT Chihuahua,Aeropuertos eficientes y competitivos, Chihuahua ,Regulación y supervisión," 64,684 "," 64,684 ",,8.0,,1.0,5,3.0,G," 64,684 ",31801.0," 64,684 ",2.0,9,4,1.0,628
8,," 5,729,134.0 ",2013,0,Desarrollo Económico,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",,Subcontratación de servicios con terceros,"Regulación, supervisión y aplicación de las políticas públicas en materia agropecuaria, acuícola y pesquera","Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación","Acuacultura, Pesca y Caza",Gasto corriente,Comisión Nacional de Acuacultura y Pesca,Acuacultura y Pesca,Sinaloa,Regulación y supervisión," 5,671,616.3 ",," 5,671,616.3 ",25.0,3.0,1.0,2,,G,,33901.0,,1.0,8,3,1.0,I00
3,," 118,335.0 ",2013,0,Desarrollo Económico,Recursos fiscales,"Asuntos Económicos, Comerciales y Laborales en General",,Depósitos para el ahorro solidario,Atención a las solicitudes de servicios y promoción de los programas competencia de la Secretaría en el interior de la República,Economía,Asuntos Económicos y Comerciales en General,Gasto corriente,Subdelegación en Ciudad Juárez,"Micro, pequeñas y medianas empresas productivas y competitivas",Chihuahua,Prestación de Servicios Públicos," 12,646.0 ",," 12,646.0 ",8.0,3.0,1.0,1,,E,,14302.0,,9.0,10,1,1.0,158
3,, -   ,2013,0,Gobierno,Recursos fiscales,Justicia,,Prestaciones establecidas por condiciones generales de trabajo o contratos colectivos de trabajo,Otras Actividades,Poder Judicial,Impartición de Justicia,Gasto corriente,Suprema Corte de Justicia de la Nación,Impartir justicia en el ámbito de su competencia,Nayarit,Específicos," 481,553.4 ",," 481,553.4 ",18.0,1.0,1.0,2,,R,,15401.0,,1.0,3,1,1.0,100
1, -   ," 35,864 ",2014, 0 ,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Depósitos para el ahorro solidario,Actividades de apoyo a la función pública y buen gobierno,Oficina de la Presidencia de la República,Función Pública,Gasto corriente,Órgano Interno de Control,Función pública y buen gobierno, Distrito Federal ,Apoyo a la función pública y al mejoramiento de la gestión," 35,864 "," 35,864 ",,9.0,,1.0,3,1.0,O," 35,864 ",14302.0," 35,864 ",1.0,2,4,1.0,132
4, -   ," 31,284 ",2014, 0 ,,Recursos fiscales,Educación,Desarrollo Social,Prendas de protección personal,Vinculación entre los Servicios Académicos que presta la Universidad Autónoma Chapingo y el Desarrollo de la Investigación Científica y Tecnológica,"Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Educación Superior,Gasto corriente,Universidad Autónoma Chapingo,Formación recursos humanos para el sector (educación superior), Estado de México ,Prestación de Servicios Públicos," 31,284 "," 31,284 ",,15.0,,1.0,5,2.0,E," 31,284 ",27201.0," 31,284 ",3.0,8,3,1.0,A1I
5,," 8,042.0 ",2013,0,Desarrollo Económico,Recursos fiscales,Transporte,,Material de apoyo informativo,Servicios de ayudas a la navegación aérea,Comunicaciones y Transportes,Transporte Aéreo,Gasto corriente,Servicios a la Navegación en el Espacio Aéreo Mexicano,Aeropuertos eficientes y competitivos,Distrito Federal,Prestación de Servicios Públicos," 6,651.0 ",," 6,651.0 ",9.0,3.0,1.0,5,,E,,21501.0,,10.0,9,4,1.0,C00
4, -   , -   ,2014, 0 ,,Recursos fiscales,Legislación,Gobierno,Productos textiles,Actividades derivadas del trabajo legislativo,Poder Legislativo,Legislación,Gasto corriente,H. Cámara de Senadores,Llevar a cabo el proceso Legislativo, Distrito Federal ,Específicos," 29,000 "," 29,000 ",,9.0,,1.0,1,1.0,R, -   ,27401.0," 29,000 ",1.0,1,1,1.0,200
11,, -   ,2013,1104K000001,Gobierno,Recursos fiscales,Coordinación de la Política de Gobierno,,Mobiliario,"Servicios migratorios en fronteras, puertos y aeropuertos",Gobernación,Población,Gasto de capital diferente de obra pública,Instituto Nacional de Migración,Servicio de Migración y política migratoria,Distrito Federal,Prestación de Servicios Públicos," 5,075,919.6 ",," 5,075,919.6 ",9.0,1.0,1.0,3,,E,,51101.0,,8.0,4,7,2.0,K00
3, -   ," 9,660,633 ",2014, 0 ,,Recursos fiscales,Seguridad Nacional,Gobierno,"Mantenimiento y conservación de vehículos terrestres, aéreos, marítimos, lacustres y fluviales",Servicios de inteligencia para la Seguridad Nacional,Gobernación,Inteligencia para la Preservación de la Seguridad Nacional,Gasto corriente,Centro de Investigación y Seguridad Nacional,Inteligencia para la Seguridad Nacional, Distrito Federal ,Prestación de Servicios Públicos," 7,052,532 "," 7,052,532 ",,9.0,,1.0,6,1.0,E," 7,052,532 ",35501.0," 7,052,532 ",1.0,4,3,1.0,I00
3,," 56,668,398.0 ",2013,12092110016,Desarrollo Económico,Recursos fiscales,Transporte,,Mantenimiento y rehabilitación de las vías de comunicación,Conservación de Infraestructura Carretera,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Querétaro,"Carreteras eficientes, seguras y suficientes",Querétaro,Proyectos de Inversión," 87,818,837.5 ",," 87,818,837.5 ",22.0,3.0,1.0,5,,K,,62502.0,,32.0,9,1,3.0,642
4,, -   ,2010,,Desarrollo Social,Recursos fiscales,"Urbanización, Vivienda y Desarrollo Regional",,Guerrero,Fondo de Inversión para Entidades Federativas,Provisiones Salariales y Económicas,Desarrollo Regional,Gasto de obra pública,Unidad de Política y Control Presupuestario,Promover acciones de desarrollo regional,,Otros Subsidios,,," 312,838,307.0 ",,2.0,1.0,3,,U,,4212.0,,55.0,23,3,3.0,411
6,0.00,"209,495.00",2015,0,,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",Desarrollo Económico,Pasajes terrestres nacionales para labores en campo y de supervisión,"Registro, Control y Seguimiento de los Programas Presupuestarios","Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Agropecuaria,Gasto corriente,Fideicomiso de Riesgo Compartido,Elevar el ingreso de los productores y el empleo rural,Distrito Federal,"Planeación, seguimiento y evaluación de políticas públicas","209,495.00","209,495.00",,9.0,,1.0,2,3.0,P,"209,495.00",37201.0,"209,495.00",1.0,8,1,1.0,I6L
1,0.00,0.00,2015,0,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Dietas a consejeros electorales locales y distritales en el año electoral federal,Organización electoral federal,Instituto Nacional Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Distritales Ejecutivas,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Veracruz,Específicos,"18,948,866.31","18,948,866.31",,30.0,,1.0,3,1.0,R,"18,948,866.31",44108.0,"18,948,866.31",2.0,22,6,1.0,300
2,,16267.0,2011,,Desarrollo Económico,Recursos fiscales,Comunicaciones y Transportes,,Servicio de telefonía celular,Actividades de apoyo administrativo,Comunicaciones y Transportes,Otros,Gasto corriente,Centro SCT Nayarit,Servicios de apoyo administrativo,,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,,,14000.0,,3.0,1.0,1,,M,,31501.0,,1.0,9,6,1.0,638
2,," 2,395 ",2012,0,Gobierno,Recursos fiscales,Seguridad Nacional,,Prestaciones establecidas por condiciones generales de trabajo o contratos colectivos de trabajo,Actividades de apoyo administrativo,Marina,Marina,Gasto corriente,Dirección General de Administración y Finanzas,Servicios de apoyo administrativo,Tamaulipas,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,,, -   ,28.0,1.0,1.0,6,,M,,15401.0,,1.0,13,2,1.0,312
3,," 88,593 ",2012,0,Gobierno,Recursos fiscales,Justicia,,Primas de vacaciones y dominical,Impartición de Justicia Fiscal y Administrativa,Tribunal Federal de Justicia Fiscal y Administrativa,Impartición de Justicia,Gasto corriente,"Segunda Sala Regional del Noreste, con sede en Monterrey, N. L.",Impartición de justicia en materia fiscal y administrativa,Nuevo León,Prestación de Servicios Públicos,,, -   ,19.0,1.0,1.0,2,,E,,13201.0,,1.0,32,1,1.0,203
3,, -   ,2012,0,Gobierno,Recursos fiscales,Seguridad Nacional,,Mantenimiento y conservación de maquinaria y equipo,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales,Marina,Marina,Gasto corriente,"Fuerzas, Regiones, Zonas y Sectores Navales",Soberanía y seguridad nacionales en las zonas marinas mexicanas,Colima,Funciones de las Fuerzas Armadas,,," 1,365,491 ",6.0,1.0,1.0,6,,A,,35701.0,,1.0,13,2,1.0,115
4,," 1,031,804.0 ",2010,,Desarrollo Social,Recursos fiscales,Salud,,Aportaciones Federales a las entidades federativas y municipios para aportaciones al FOVISSSTE,FASSA Veracruz,Aportaciones Federales para Entidades Federativas y Municipios,Generación de Recursos para la Salud,Gasto corriente,"Dirección General de Programación y Presupuesto ""A""",Fondo de Aportaciones para los Servicios de Salud,,Gasto Federalizado,,," 1,031,804.0 ",,2.0,1.0,1,,I,,8409.0,,230.0,33,3,1.0,416
16,, -   ,2010,,Desarrollo Social,Recursos fiscales,Educación,,Sonora,Programa de Educación Básica para Niños y Niñas de Familias Jornaleras Agricolas Migrantes,Educación Pública,Educación Básica,Gasto corriente,Dirección General de Desarrollo de la Gestión e Innovación Educativa,Complemento a los Servicios Educativos,,Sujetos a Reglas de Operación,,," 3,634,183.0 ",,2.0,1.0,0,,S,,4226.0,,111.0,11,1,1.0,310
6,," 358,000 ",2012,0,Desarrollo Económico,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",,Arrendamiento de maquinaria y equipo,"Registro, Control y Seguimiento de los Programas Presupuestarios","Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Agropecuaria,Gasto corriente,Delegación en Chihuahua,Elevar el ingreso de los productores y el empleo rural,Chihuahua,"Planeación, seguimiento y evaluación de políticas públicas",,," 310,109 ",8.0,3.0,1.0,2,,P,,32601.0,,1.0,8,1,1.0,128
